Graph,Nodes,Edge_Probability,Sequential_Time_ms,Parallel_Time_ms,Speedup,Valid_Results
Graph_A,100,0.005,0.01,0.36,0.02,Yes
Graph_B,100,0.02,0.01,0.57,0.02,Yes
Graph_C,1000,0.00,1.27,36.89,0.03,Yes
Graph_D,1000,0.01,0.22,14.82,0.01,Yes
Graph_E,10000,0.00,1.60,730.09,0.00,Yes
Graph_F,10000,0.00,3.76,701.53,0.01,Yes
Graph_G,50000,0.00,10.25,13280.33,0.00,Yes
Graph_H,50000,0.00,21.49,12448.76,0.00,Yes
